,id,title,description,thumbnail,channelTitle,channelId,viewCount,likeCount,dislikeCount,commentCount
0,vT4llluorD8,Top 10 Futuristic Technology Coming Soon,Top 10 Futuristic Technology Coming Soon. The world continues to change with technology reshaping the way we live our lives. What is coming next? Find out with this top 10 list. TOP 10 NERD...,https://i.ytimg.com/vi/vT4llluorD8/default.jpg,MostAmazingTop10,UCBINYCmwE29fBXCpUI8DgTA,149057,4249,101,745
1,gEdNlvqPEiw,10 Futuristic Methods Of Transportation,"top 10 most amazing gadgets and vehicles you need to see to believe Subscribe to TheHub http://goo.gl/87YJzG Fifty years ago, everyone thought we'd have cured all diseases, elected our...",https://i.ytimg.com/vi/gEdNlvqPEiw/default.jpg,TheHUB,UC1USVpNwJDn6EiNwqxqT80g,121907,1015,69,78
2,XnFgoeekL0s,Top 10 FUTURE WEAPONS Already Being Used,"Welcome to Top10Archive! While peace is ideal, conflict always seems inevitable. While not at war, most nations will continue their research into devastating weapons to remain a contender in...",https://i.ytimg.com/vi/XnFgoeekL0s/default.jpg,Top 10 Archive,UCa03bf8gAS2EtffptV-_jfA,4950241,25200,2386,3864
3,KzNwHwvx8WM,10 Futuristic Things You Can Buy Online ▶1,10 Futuristic Things You Can Buy Online ▷1 10 CleverPet http://getcleverpet.com/ 9 HELIX Wearable Cuff http://www.ashleychloe.com/ 8 Vufine http://vufine.com/ ...,https://i.ytimg.com/vi/KzNwHwvx8WM/default.jpg,Chop Busters,UCftgtvJuqbj5ZK-MuuxKhMw,6714817,32930,4487,2776
4,ASJG1ItPiro,10 FUTURISTIC TOYS EVERY KID MUST HAVE,10 FUTURISTIC TOYS EVERY KID MUST HAVE 1 GALAXY ZEGA https://www.apple.com/shop/product/HKUG2ZM/A/galaxy-zega-battle-toy-starter-kit 2 POCKET RACING https://www.kickstarter.com/projects/56077354...,https://i.ytimg.com/vi/ASJG1ItPiro/default.jpg,TechZone,UC6H07z6zAwbHRl4Lbl0GSsw,405600,2230,172,169
5,bDFamtIo5fQ,10 Futuristic Things You Can Buy Online ▶16,10 Futuristic Things You Can Buy Online ▷16 10 xgimi z4 aurora http://en.xgimi.com/ 9 triton gills http://www.tritongills.com/ 8 muconnect http://www.muconnect.co/ 7 antelope series ...,https://i.ytimg.com/vi/bDFamtIo5fQ/default.jpg,Chop Busters,UCftgtvJuqbj5ZK-MuuxKhMw,887392,4121,534,359
6,ZGeCcI4d2t0,Top 10 Futuristic Cities Being Built RIGHT NOW!,Get more Tips here! http://www.destinationtips.com Here are the Top 10 Most futuristic looking cities that are actually under construction as we speak!! 1. CITE NEW MEXICO 2. KING ABDULLAH...,https://i.ytimg.com/vi/ZGeCcI4d2t0/default.jpg,Destination Tips,UCan3o0truzp0Kpy2uTUKJEA,380890,2406,465,442
7,eRCKYLjR7yw,Top 10 Future Technology That's Here Right Now,"Welcome to Top10Archive! Every year there seems to be a new innovation, something that makes life easier for some and more complicated for the less technologically inclined. For this installment,...",https://i.ytimg.com/vi/eRCKYLjR7yw/default.jpg,Top 10 Archive,UCa03bf8gAS2EtffptV-_jfA,1371755,5940,489,914
8,_lcHBMPrtQA,10 Futuristic Houses That Will Blow Your Mind,For copyright matters please contact us at: factopedia@outlook.com Subscribe to Factopedia: http://goo.gl/8ct3mX.,https://i.ytimg.com/vi/_lcHBMPrtQA/default.jpg,Factopedia,UCbR8jwjjtI1ufYVn2SXlVHA,31900,189,28,6
9,d4f14hpZh70,10 Futuristic Military Weapons in Development | LIST KING,Help Us Reach 200k Subscribers! - http://bit.ly/listz10 From a Quantum Stealth Camouflage system that looks like something out of a science fiction movie to Cyborg-Like Insects that can...,https://i.ytimg.com/vi/d4f14hpZh70/default.jpg,List King,UCYtHz7dj21306V40GoL51eA,16429,139,7,18
10,iKUaA2_m8D4,10 Futuristic Inventions Available Now ▶14,10 Futuristic Inventions Available Now ▷14 10 Darma smart cushion http://darma.co/ 9 Piper https://getpiper.com/ 8 Pawly http://pawly.co/ 7 Pavlok http://pavlok.com/ 6 SEATYLOCK ...,https://i.ytimg.com/vi/iKUaA2_m8D4/default.jpg,Chop Busters,UCftgtvJuqbj5ZK-MuuxKhMw,1236793,6305,776,473
11,_OeEqAx0FWA,Top 10 Futuristic Movie Cities,"Experience the world of tomorrow, today! Join http://www.WatchMojo.com as we count down our picks for the Top 10 Futuristic Movie Cities. Subscribe▻▻http://www.youtube.com/subscription_center?a...",https://i.ytimg.com/vi/_OeEqAx0FWA/default.jpg,WatchMojo.com,UCaWd5_7JhbQBe4dknZhsHJg,370979,5184,242,780
12,lnkuBEu1FVY,10 Crazy Futuristic Shoes Invention You Must Have in 2017,Find New & Interesting Gadgets On AMAZON (Up to 45% Off ) : http://amzn.to/2iDTwt6 1. Orphe Smart https://www.indiegogo.com/projects/orphe-smart-footwear-for-artists-and-performers-shoes-art#/...,https://i.ytimg.com/vi/lnkuBEu1FVY/default.jpg,Pro Hacker,UC25pyzZn8f4l2jgy3IBV20A,9244,85,4,4
13,wBn4-xDr__A,10 Futuristic DARPA Projects That Will Change the World,"The Defense Advanced Research Projects Agency is busy producing the military technology of the future. Here are ten of their top projects. The Defense Advanced Research Projects Agency,...",https://i.ytimg.com/vi/wBn4-xDr__A/default.jpg,geobeats,UC_5qxE-6ITKqNYK6Z7EZYtQ,42547,246,14,18
14,JMtThWjZiqY,10 Futuristic Things You Can Buy Online ▶18,10 Futuristic Things You Can Buy Online ▷18 10 wor http://wor.my/ 9 The Firefly Ring http://www.fireflyrings.com/ 8 livia http://mylivia.com/ 7 nobowl http://nobowlcat.com/ 6 Ergo Kiwi...,https://i.ytimg.com/vi/JMtThWjZiqY/default.jpg,Chop Busters,UCftgtvJuqbj5ZK-MuuxKhMw,16091,123,14,11
15,3XzdnayAvhg,20 COOLEST Futuristic Concept Cars,20 COOLEST Futuristic Concept Cars in the World Subscribe to never miss a Video! http://goo.gl/0jKLGp Follow us on Twitter! http://www.twitter.com/TopTrendsCOM LIKE us on Facebook! http://www.face...,https://i.ytimg.com/vi/3XzdnayAvhg/default.jpg,Top Trends,UCY3J7ceowh1kNrx283xtuYw,80318,2233,93,347
16,BN7gDCpcXRc,10 Futuristic Things You Can Buy Online ▶10,10 Futuristic Things You Can Buy Online ▷10 10 MOODBOX http://www.mymoodbox.com/ 9 Wristocat http://www.wristocat.com/ 8 Sleep Shepherd http://sleepshepherd.com/ 7 Nurugo Micro http://www.nu...,https://i.ytimg.com/vi/BN7gDCpcXRc/default.jpg,Chop Busters,UCftgtvJuqbj5ZK-MuuxKhMw,26425,190,15,16
